id,0
0,5.1875
1,3.5
2,3.7
3,4.96875
4,3.8375000000000004
5,5.1875
6,4.03125
7,5.15
8,3.5999999999999996
9,3.43125
10,4.13125
11,4.61875
12,4.30625
13,3.9125
14,5.2250000000000005
15,3.9937500000000004
16,3.8375000000000004
17,4.1125
18,5.89375
19,5.3375
20,4.14375
21,5.268750000000001
22,5.4375
23,3.7562499999999996
24,3.88125
25,5.1875
26,5.93125
27,3.7937499999999997
28,3.7625
29,5.775
30,5.49375
31,4.79375
32,3.925
33,5.49375
34,5.75625
35,5.73125
36,5.89375
37,6.36875
38,6.025
39,3.1875
40,5.4875
41,4.1625
42,5.04375
43,3.45
44,6.34375
45,6.2125
46,4.61875
47,4.79375
48,3.7687500000000003
49,6.08125
50,3.9937500000000004
51,5.53125
52,4.5375
53,3.4749999999999996
54,4.581250000000001
55,3.7
56,5.775
57,3.49375
58,3.7
59,3.6
60,5.73125
61,4.56875
62,5.275
63,5.70625
64,4.03125
65,4.09375
66,4.08125
67,4.36875
68,4.668749999999999
69,4.6875
70,4.49375
71,5.05
72,3.43125
73,4.14375
74,5.7562500000000005
75,5.75625
76,4.05
77,3.53125
78,4.30625
79,4.99375
80,4.143750000000001
81,3.75625
82,3.5812500000000003
83,4.01875
84,3.6
85,4.731249999999999
86,3.51875
87,3.49375
88,4.43125
89,3.5562500000000004
90,5.8375
91,5.8125
92,3.6750000000000003
93,4.1625
94,5.80625
95,4.93125
96,5.89375
97,4.668749999999999
98,4.13125
99,5.275
